package	amd64_version	amd64_architecture	source	source_version	arm64_package	arm64_version	status	reason
gir1.2-polkit-1.0	0.105-31+nDeb11u1+grm3u1	amd64	policykit-1	0.105-31+nDeb11u1+grm3u1	gir1.2-polkit-1.0	0.105-31+nDeb11u1+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gir1.2-soup-2.4	2.72.0-2	amd64	libsoup2.4	2.72.0-2	gir1.2-soup-2.4	2.72.0-2	exact-arm64	exact Debian ARM64 binary found
gir1.2-vte-2.91	0.62.3-1	amd64	vte2.91	0.62.3-1	gir1.2-vte-2.91	0.62.3-1	exact-arm64	exact Debian ARM64 binary found
gir1.2-webkit2-4.0	2.40.3-2~deb11u2	amd64	webkit2gtk	2.40.3-2~deb11u2	gir1.2-webkit2-4.0	2.40.3-2~deb11u2	exact-arm64	exact Debian ARM64 binary found
gir1.2-wnck-3.0	3.36.0-1	amd64	libwnck3	3.36.0-1	gir1.2-wnck-3.0	3.36.0-1	exact-arm64	exact Debian ARM64 binary found
gkbd-capplet	3.26.1-1	amd64	libgnomekbd	3.26.1-1	gkbd-capplet	3.26.1-1	exact-arm64	exact Debian ARM64 binary found
glib-networking	2.66.0-2	amd64	glib-networking	2.66.0-2	glib-networking	2.66.0-2	exact-arm64	exact Debian ARM64 binary found
glib-networking-common	2.66.0-2	all	glib-networking	2.66.0-2	glib-networking-common	2.66.0-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
glib-networking-services	2.66.0-2	amd64	glib-networking	2.66.0-2	glib-networking-services	2.66.0-2	exact-arm64	exact Debian ARM64 binary found
glx-alternative-mesa	1.2.1~deb11u1	amd64	glx-alternatives	1.2.1~deb11u1	glx-alternative-mesa	1.2.1~deb11u1	exact-arm64	exact Debian ARM64 binary found
glx-alternative-nvidia	1.2.1~deb11u1	amd64	glx-alternatives	1.2.1~deb11u1	glx-alternative-nvidia	1.2.1~deb11u1	exact-arm64	exact Debian ARM64 binary found
glx-diversions	1.2.1~deb11u1	amd64	glx-alternatives	1.2.1~deb11u1	glx-diversions	1.2.1~deb11u1	exact-arm64	exact Debian ARM64 binary found
gnome-bluetooth	3.34.3-2+grm3u1	amd64	gnome-bluetooth	3.34.3-2+grm3u1	gnome-bluetooth	3.34.3-2+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gnome-calculator	3.38.2-1	amd64	gnome-calculator	3.38.2-1	gnome-calculator	3.38.2-1	exact-arm64	exact Debian ARM64 binary found
gnome-control-center	1:3.38.4-1+grm3u9	amd64	gnome-control-center	1:3.38.4-1+grm3u9	gnome-control-center	1:3.38.4-1+grm3u9	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gnome-control-center-data	1:3.38.4-1+grm3u9	all	gnome-control-center	1:3.38.4-1+grm3u9	gnome-control-center-data	1:3.38.4-1+grm3u9	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gnome-desktop3-data	3.38.5-3	all	gnome-desktop3	3.38.5-3	gnome-desktop3-data	3.38.5-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gnome-flashback	3.38.0-2+grm3u2+han3u4	amd64	gnome-flashback	3.38.0-2+grm3u2+han3u4	gnome-flashback	3.38.0-2+grm3u2+han3u4	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gnome-flashback-common	3.38.0-2+grm3u2+han3u4	all	gnome-flashback	3.38.0-2+grm3u2+han3u4	gnome-flashback-common	3.38.0-2+grm3u2+han3u4	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gnome-hwp-support	0.1.6-2	amd64	gnome-hwp-support	0.1.6-2	gnome-hwp-support	0.1.6-2	exact-arm64	exact Debian ARM64 binary found
gnome-icon-theme	3.12.0-3	all	gnome-icon-theme	3.12.0-3	gnome-icon-theme	3.12.0-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gnome-keyring	3.36.0-1	amd64	gnome-keyring	3.36.0-1	gnome-keyring	3.36.0-1	exact-arm64	exact Debian ARM64 binary found
gnome-menus	3.36.0-1	amd64	gnome-menus	3.36.0-1	gnome-menus	3.36.0-1	exact-arm64	exact Debian ARM64 binary found
gnome-mpv	0.20-2+grm3u6	all	celluloid	0.20-2+grm3u6	gnome-mpv	0.20-2+grm3u6	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gnome-panel	3.38.0-1+grm3u1	amd64	gnome-panel	3.38.0-1+grm3u1	gnome-panel	3.38.0-1+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gnome-panel-data	3.38.0-1+grm3u1	all	gnome-panel	3.38.0-1+grm3u1	gnome-panel-data	3.38.0-1+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gnome-screenshot	3.38.0-1+grm3u2	amd64	gnome-screenshot	3.38.0-1+grm3u2	gnome-screenshot	3.38.0-1+grm3u2	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gnome-session-bin	3.38.0-4	amd64	gnome-session	3.38.0-4	gnome-session-bin	3.38.0-4	exact-arm64	exact Debian ARM64 binary found
gnome-session-canberra	0.30-7	amd64	libcanberra	0.30-7	gnome-session-canberra	0.30-7	exact-arm64	exact Debian ARM64 binary found
gnome-session-common	3.38.0-4	all	gnome-session	3.38.0-4	gnome-session-common	3.38.0-4	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gnome-session-flashback	3.38.0-2+grm3u2+han3u4	all	gnome-flashback	3.38.0-2+grm3u2+han3u4	gnome-session-flashback	3.38.0-2+grm3u2+han3u4	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gnome-settings-daemon	3.38.2-1+grm3u1	amd64	gnome-settings-daemon	3.38.2-1+grm3u1	gnome-settings-daemon	3.38.2-1+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gnome-settings-daemon-common	3.38.2-1+grm3u1	all	gnome-settings-daemon	3.38.2-1+grm3u1	gnome-settings-daemon-common	3.38.2-1+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gnome-terminal	3.38.3-1	amd64	gnome-terminal	3.38.3-1	gnome-terminal	3.38.3-1	exact-arm64	exact Debian ARM64 binary found
gnome-terminal-data	3.38.3-1	all	gnome-terminal	3.38.3-1	gnome-terminal-data	3.38.3-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gnome-themes-extra	3.28-1	amd64	gnome-themes-extra	3.28-1	gnome-themes-extra	3.28-1	exact-arm64	exact Debian ARM64 binary found
gnome-themes-extra-data	3.28-1	all	gnome-themes-extra	3.28-1	gnome-themes-extra-data	3.28-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gnupg	2.2.27-2+deb11u2	all	gnupg2	2.2.27-2+deb11u2	gnupg	2.2.27-2+deb11u2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gnupg-l10n	2.2.27-2+deb11u2	all	gnupg2	2.2.27-2+deb11u2	gnupg-l10n	2.2.27-2+deb11u2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gnupg-utils	2.2.27-2+deb11u2	amd64	gnupg2	2.2.27-2+deb11u2	gnupg-utils	2.2.27-2+deb11u2	exact-arm64	exact Debian ARM64 binary found
gooroom-agent-service	0.4.8+grm3u1	all	gooroom-agent-service	0.4.8+grm3u1	gooroom-agent-service	0.4.8+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gooroom-applauncher-applet	0.4.0+grm3u1+han3u2	amd64	gooroom-applauncher-applet	0.4.0+grm3u1+han3u2	gooroom-applauncher-applet	0.4.0+grm3u1+han3u2	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gooroom-archive-keyring	20201012+grm3u1	all	gooroom-archive-keyring	20201012+grm3u1	gooroom-archive-keyring	20201012+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gooroom-artwork-common	1.3.3+grm3u1	all	gooroom-artwork-common	1.3.3+grm3u1	gooroom-artwork-common	1.3.3+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gooroom-artwork-gnome-flashback	0.4.4+grm3u1	all	gooroom-artwork-gnome-flashback	0.4.4+grm3u1	gooroom-artwork-gnome-flashback	0.4.4+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gooroom-bootsplash-theme	1.0.0+grm3u1+han3u1	all	gooroom-bootsplash-theme	1.0.0+grm3u1+han3u1	gooroom-bootsplash-theme	1.0.0+grm3u1+han3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gooroom-browser	3.5.0-1+grm3u3	amd64	gooroom-browser	3.5.0-1+grm3u3	gooroom-browser	3.5.0-1+grm3u3	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gooroom-browser-l10n	3.5.0-1+grm3u3	all	gooroom-browser	3.5.0-1+grm3u3	gooroom-browser-l10n	3.5.0-1+grm3u3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gooroom-client-server-register	1.1.1+han3u1	all	gooroom-client-server-register	1.1.1+han3u1	gooroom-client-server-register	1.1.1+han3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gooroom-dockbarx	1.3.0+grm3u3	all	gooroom-dockbarx	1.3.0+grm3u3	gooroom-dockbarx	1.3.0+grm3u3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gooroom-dockbarx-applet	0.3.1+grm3u1+han3u1	amd64	gooroom-dockbarx-applet	0.3.1+grm3u1+han3u1	gooroom-dockbarx-applet	0.3.1+grm3u1+han3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gooroom-dockbarx-common	1.3.0+grm3u3	all	gooroom-dockbarx	1.3.0+grm3u3	gooroom-dockbarx-common	1.3.0+grm3u3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gooroom-dockbarx-dockx	1.3.0+grm3u3	all	gooroom-dockbarx	1.3.0+grm3u3	gooroom-dockbarx-dockx	1.3.0+grm3u3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gooroom-greeter	0.3.1+grm3u1+han3u2	amd64	gooroom-greeter	0.3.1+grm3u1+han3u2	gooroom-greeter	0.3.1+grm3u1+han3u2	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gooroom-guide	0.5.3+grm3u1+han3u1	amd64	gooroom-guide	0.5.3+grm3u1+han3u1	gooroom-guide	0.5.3+grm3u1+han3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gooroom-icon-themes	1.3.6+grm3u1+han3u2	all	gooroom-icon-themes	1.3.6+grm3u1+han3u2	gooroom-icon-themes	1.3.6+grm3u1+han3u2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gooroom-indicator-applet	0.3.0+grm3u1	amd64	gooroom-indicator-applet	0.3.0+grm3u1	gooroom-indicator-applet	0.3.0+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gooroom-info	3.3.0+grm3u1	all	gooroom-info	3.3.0+grm3u1	gooroom-info	3.3.0+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gooroom-integration-applet	0.3.1+grm3u1+han3u3	amd64	gooroom-integration-applet	0.3.1+grm3u1+han3u3	gooroom-integration-applet	0.3.1+grm3u1+han3u3	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gooroom-libsecurity-extensions	0.1.7+grm3u1	amd64	gooroom-libsecurity-extensions	0.1.7+grm3u1	gooroom-libsecurity-extensions	0.1.7+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gooroom-logout	0.3.0+grm3u1	amd64	gooroom-logout	0.3.0+grm3u1	gooroom-logout	0.3.0+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gooroom-notice-applet	0.3.4+grm3u1	amd64	gooroom-notice-applet	0.3.4+grm3u1	gooroom-notice-applet	0.3.4+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gooroom-notifyd	0.5.0+grm3u1	amd64	gooroom-notifyd	0.5.0+grm3u1	gooroom-notifyd	0.5.0+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gooroom-security-status-tools	0.3.9+grm3u1	amd64	gooroom-security-status-tools	0.3.9+grm3u1	gooroom-security-status-tools	0.3.9+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gooroom-security-utils	0.3.7+grm3u1	all	gooroom-security-utils	0.3.7+grm3u1	gooroom-security-utils	0.3.7+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gooroom-session-manager	0.3.9+grm3u1+han3u2	amd64	gooroom-session-manager	0.3.9+grm3u1+han3u2	gooroom-session-manager	0.3.9+grm3u1+han3u2	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gooroom-showdesktop-applet	0.2.0+grm3u1	amd64	gooroom-showdesktop-applet	0.2.0+grm3u1	gooroom-showdesktop-applet	0.2.0+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gooroom-software	3.30.6+5+grm3u6	amd64	gooroom-software	3.30.6+5+grm3u6	gooroom-software	3.30.6+5+grm3u6	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gooroom-software-common	3.30.6+5+grm3u6	all	gooroom-software	3.30.6+5+grm3u6	gooroom-software-common	3.30.6+5+grm3u6	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gooroom-software-plugin-flatpak	3.30.6+5+grm3u6	amd64	gooroom-software	3.30.6+5+grm3u6	gooroom-software-plugin-flatpak	3.30.6+5+grm3u6	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gooroom-translations	20230728+han3u1	all	gooroom-translations	20230728+han3u1	gooroom-translations	20230728+han3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gooroom-update	1.3.3+grm3u1	all	gooroom-update	1.3.3+grm3u1	gooroom-update	1.3.3+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gooroom-yelp-adjustments	0.3.10+han3u1	all	gooroom-yelp-adjustments	0.3.10+han3u1	gooroom-yelp-adjustments	0.3.10+han3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gooroomsystem	1.1.3+grm3u1	all	gooroomsystem	1.1.3+grm3u1	gooroomsystem	1.1.3+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gpart	1:0.3-8	amd64	gpart	1:0.3-8	gpart	1:0.3-8	exact-arm64	exact Debian ARM64 binary found
gparted	1.2.0-1	amd64	gparted	1.2.0-1	gparted	1.2.0-1	exact-arm64	exact Debian ARM64 binary found
gparted-common	1.2.0-1	all	gparted	1.2.0-1	gparted-common	1.2.0-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gpg	2.2.27-2+deb11u2	amd64	gnupg2	2.2.27-2+deb11u2	gpg	2.2.27-2+deb11u2	exact-arm64	exact Debian ARM64 binary found
gpg-agent	2.2.27-2+deb11u2	amd64	gnupg2	2.2.27-2+deb11u2	gpg-agent	2.2.27-2+deb11u2	exact-arm64	exact Debian ARM64 binary found
gpg-wks-client	2.2.27-2+deb11u2	amd64	gnupg2	2.2.27-2+deb11u2	gpg-wks-client	2.2.27-2+deb11u2	exact-arm64	exact Debian ARM64 binary found
gpg-wks-server	2.2.27-2+deb11u2	amd64	gnupg2	2.2.27-2+deb11u2	gpg-wks-server	2.2.27-2+deb11u2	exact-arm64	exact Debian ARM64 binary found
gpgconf	2.2.27-2+deb11u2	amd64	gnupg2	2.2.27-2+deb11u2	gpgconf	2.2.27-2+deb11u2	exact-arm64	exact Debian ARM64 binary found
gpgsm	2.2.27-2+deb11u2	amd64	gnupg2	2.2.27-2+deb11u2	gpgsm	2.2.27-2+deb11u2	exact-arm64	exact Debian ARM64 binary found
gpgv	2.2.27-2+deb11u2	amd64	gnupg2	2.2.27-2+deb11u2	gpgv	2.2.27-2+deb11u2	exact-arm64	exact Debian ARM64 binary found
grac-device-daemon	1.4.9+grm3u1	all	gooroom-resource-access-control	1.4.9+grm3u1	grac-device-daemon	1.4.9+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
grac-editor	1.4.9+grm3u1	all	gooroom-resource-access-control	1.4.9+grm3u1	grac-editor	1.4.9+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
grep	3.6-1+deb11u1	amd64	grep	3.6-1+deb11u1	grep	3.6-1+deb11u1	exact-arm64	exact Debian ARM64 binary found
groff-base	1.22.4-6	amd64	groff	1.22.4-6	groff-base	1.22.4-6	exact-arm64	exact Debian ARM64 binary found
grub-common	2.06-3~deb11u5	amd64	grub2	2.06-3~deb11u5	grub-common	2.06-3~deb11u5	exact-arm64	exact Debian ARM64 binary found
grub-pc	2.06-3~deb11u5	amd64	grub2	2.06-3~deb11u5	grub-efi-arm64	2.06-3~deb11u5	exact-arch-replace	ARM64 UEFI bootloader replacement
grub-pc-bin	2.06-3~deb11u5	amd64	grub2	2.06-3~deb11u5	grub-efi-arm64-bin	2.06-3~deb11u5	exact-arch-replace	ARM64 UEFI modules replacement
grub2-common	2.06-3~deb11u5	amd64	grub2	2.06-3~deb11u5	grub2-common	2.06-3~deb11u5	exact-arm64	exact Debian ARM64 binary found
gsettings-desktop-schemas	3.38.0-2	all	gsettings-desktop-schemas	3.38.0-2	gsettings-desktop-schemas	3.38.0-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gstreamer1.0-clutter-3.0	3.0.27-2	amd64	clutter-gst-3.0	3.0.27-2	gstreamer1.0-clutter-3.0	3.0.27-2	exact-arm64	exact Debian ARM64 binary found
gstreamer1.0-libav	1.18.4-3	amd64	gst-libav1.0	1.18.4-3	gstreamer1.0-libav	1.18.4-3	exact-arm64	exact Debian ARM64 binary found
gstreamer1.0-nice	0.1.16-1	amd64	libnice	0.1.16-1	gstreamer1.0-nice	0.1.16-1	exact-arm64	exact Debian ARM64 binary found
gstreamer1.0-plugins-bad	1.18.4-3+deb11u1	amd64	gst-plugins-bad1.0	1.18.4-3+deb11u1	gstreamer1.0-plugins-bad	1.18.4-3+deb11u1	exact-arm64	exact Debian ARM64 binary found
gstreamer1.0-plugins-base	1.18.4-2+deb11u1	amd64	gst-plugins-base1.0	1.18.4-2+deb11u1	gstreamer1.0-plugins-base	1.18.4-2+deb11u1	exact-arm64	exact Debian ARM64 binary found
gstreamer1.0-plugins-good	1.18.4-2+deb11u2	amd64	gst-plugins-good1.0	1.18.4-2+deb11u2	gstreamer1.0-plugins-good	1.18.4-2+deb11u2	exact-arm64	exact Debian ARM64 binary found
gstreamer1.0-plugins-ugly	1.18.4-2	amd64	gst-plugins-ugly1.0	1.18.4-2	gstreamer1.0-plugins-ugly	1.18.4-2	exact-arm64	exact Debian ARM64 binary found
gstreamer1.0-pulseaudio	1.18.4-2+deb11u2	amd64	gst-plugins-good1.0	1.18.4-2+deb11u2	gstreamer1.0-pulseaudio	1.18.4-2+deb11u2	exact-arm64	exact Debian ARM64 binary found
gstreamer1.0-x	1.18.4-2+deb11u1	amd64	gst-plugins-base1.0	1.18.4-2+deb11u1	gstreamer1.0-x	1.18.4-2+deb11u1	exact-arm64	exact Debian ARM64 binary found
gtk-update-icon-cache	3.24.24-4+grm3u2	amd64	gtk+3.0	3.24.24-4+grm3u2	gtk-update-icon-cache	3.24.24-4+grm3u2	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gtk2-engines-murrine	0.98.2-3	amd64	gtk2-engines-murrine	0.98.2-3	gtk2-engines-murrine	0.98.2-3	exact-arm64	exact Debian ARM64 binary found
gtk2-engines-pixbuf	2.24.33-2+grm3u1	amd64	gtk+2.0	2.24.33-2+grm3u1	gtk2-engines-pixbuf	2.24.33-2+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gvfs	1.46.2-1	amd64	gvfs	1.46.2-1	gvfs	1.46.2-1	exact-arm64	exact Debian ARM64 binary found
gvfs-backends	1.46.2-1	amd64	gvfs	1.46.2-1	gvfs-backends	1.46.2-1	exact-arm64	exact Debian ARM64 binary found
gvfs-common	1.46.2-1	all	gvfs	1.46.2-1	gvfs-common	1.46.2-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gvfs-daemons	1.46.2-1	amd64	gvfs	1.46.2-1	gvfs-daemons	1.46.2-1	exact-arm64	exact Debian ARM64 binary found
gvfs-libs	1.46.2-1	amd64	gvfs	1.46.2-1	gvfs-libs	1.46.2-1	exact-arm64	exact Debian ARM64 binary found
gzip	1.10-4+deb11u1	amd64	gzip	1.10-4+deb11u1	gzip	1.10-4+deb11u1	exact-arm64	exact Debian ARM64 binary found
hancom-gooroom-themepack	0.3.3+han3u1	all	hancom-gooroom-themepack	0.3.3+han3u1	hancom-gooroom-themepack	0.3.3+han3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
hancom-toolkit	0.3.3+han3u1	amd64	hancom-toolkit	0.3.3+han3u1	hancom-toolkit	0.3.3+han3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
hancom-viewer-installer	0.2.2+han3u1	amd64	hancom-viewer-installer	0.2.2+han3u1	hancom-viewer-installer	0.2.2+han3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
hancomgrm-adjustments-utils	0.3.3+han3u1	amd64	hancomgrm-adjustments-utils	0.3.3+han3u1	hancomgrm-adjustments-utils	0.3.3+han3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
hicolor-icon-theme	0.17-2	all	hicolor-icon-theme	0.17-2	hicolor-icon-theme	0.17-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
hostname	3.23	amd64	hostname	3.23	hostname	3.23	exact-arm64	exact Debian ARM64 binary found
hp-ppd	0.9+nmu1	all	hp-ppd	0.9+nmu1	hp-ppd	0.9+nmu1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
hpijs-ppds	3.21.2+dfsg1-2	all	hplip	3.21.2+dfsg1-2	hpijs-ppds	3.21.2+dfsg1-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
hunspell-en-us	1:2019.10.06-1	all	scowl	2019.10.06-1	hunspell-en-us	1:2019.10.06-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
ieee-data	20210605.1	all	ieee-data	20210605.1	ieee-data	20210605.1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
ifupdown	0.8.36	amd64	ifupdown	0.8.36	ifupdown	0.8.36	exact-arm64	exact Debian ARM64 binary found
im-config	0.46-1+deb11u1	all	im-config	0.46-1+deb11u1	im-config	0.46-1+deb11u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
init	1.60	amd64	init-system-helpers	1.60	init	1.60	exact-arm64	exact Debian ARM64 binary found
init-system-helpers	1.60	all	init-system-helpers	1.60	init-system-helpers	1.60	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
initramfs-tools	0.140	all	initramfs-tools	0.140	initramfs-tools	0.140	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
initramfs-tools-core	0.140	all	initramfs-tools	0.140	initramfs-tools-core	0.140	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
insserv	1.21.0-1.1	amd64	insserv	1.21.0-1.1	insserv	1.21.0-1.1	exact-arm64	exact Debian ARM64 binary found
intel-microcode	3.20230214.1~deb11u1	amd64	intel-microcode	3.20230214.1~deb11u1			arch-omit	Intel CPU microcode is not applicable to ARM64
iproute2	5.10.0-4	amd64	iproute2	5.10.0-4	iproute2	5.10.0-4	exact-arm64	exact Debian ARM64 binary found
iptables	1.8.7-1	amd64	iptables	1.8.7-1	iptables	1.8.7-1	exact-arm64	exact Debian ARM64 binary found
iputils-ping	3:20210202-1	amd64	iputils	3:20210202-1	iputils-ping	3:20210202-1	exact-arm64	exact Debian ARM64 binary found
isc-dhcp-client	4.4.1-2.3+deb11u2	amd64	isc-dhcp	4.4.1-2.3+deb11u2	isc-dhcp-client	4.4.1-2.3+deb11u2	exact-arm64	exact Debian ARM64 binary found
isc-dhcp-common	4.4.1-2.3+deb11u2	amd64	isc-dhcp	4.4.1-2.3+deb11u2	isc-dhcp-common	4.4.1-2.3+deb11u2	exact-arm64	exact Debian ARM64 binary found
iso-codes	4.6.0-1	all	iso-codes	4.6.0-1	iso-codes	4.6.0-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
isoquery	3.2.4-1+deb11u1	amd64	isoquery	3.2.4-1+deb11u1	isoquery	3.2.4-1+deb11u1	exact-arm64	exact Debian ARM64 binary found
iucode-tool	2.3.1-1	amd64	iucode-tool	2.3.1-1	iucode-tool	2.3.1-1	missing-exact-arm64	exact version absent from selected snapshot
kbd	2.3.0-3	amd64	kbd	2.3.0-3	kbd	2.3.0-3	exact-arm64	exact Debian ARM64 binary found
keyboard-configuration	1.205	all	console-setup	1.205	keyboard-configuration	1.205	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
keyutils	1.6.1-2	amd64	keyutils	1.6.1-2	keyutils	1.6.1-2	exact-arm64	exact Debian ARM64 binary found
klibc-utils	2.0.8-6.1	amd64	klibc	2.0.8-6.1	klibc-utils	2.0.8-6.1	exact-arm64	exact Debian ARM64 binary found
kmod	28-1	amd64	kmod	28-1	kmod	28-1	exact-arm64	exact Debian ARM64 binary found
less	551-2	amd64	less	551-2	less	551-2	exact-arm64	exact Debian ARM64 binary found
liba52-0.7.4	0.7.4-20	amd64	a52dec	0.7.4-20	liba52-0.7.4	0.7.4-20	exact-arm64	exact Debian ARM64 binary found
libaa1	1.4p5-48	amd64	aalib	1.4p5-48	libaa1	1.4p5-48	exact-arm64	exact Debian ARM64 binary found
libaccountsservice0	0.6.55-3+grm3u1	amd64	accountsservice	0.6.55-3+grm3u1	libaccountsservice0	0.6.55-3+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libacl1	2.2.53-10	amd64	acl	2.2.53-10	libacl1	2.2.53-10	exact-arm64	exact Debian ARM64 binary found
libamtk-5-0	5.2.0-1	amd64	amtk	5.2.0-1	libamtk-5-0	5.2.0-1	exact-arm64	exact Debian ARM64 binary found
libamtk-5-common	5.2.0-1	all	amtk	5.2.0-1	libamtk-5-common	5.2.0-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libaom0	1.0.0.errata1-3	amd64	aom	1.0.0.errata1-3	libaom0	1.0.0.errata1-3	exact-arm64	exact Debian ARM64 binary found
libapparmor1	2.13.6-10	amd64	apparmor	2.13.6-10	libapparmor1	2.13.6-10	exact-arm64	exact Debian ARM64 binary found
libappstream-glib8	0.7.18-1	amd64	appstream-glib	0.7.18-1	libappstream-glib8	0.7.18-1	exact-arm64	exact Debian ARM64 binary found
libappstream4	0.14.4-1	amd64	appstream	0.14.4-1	libappstream4	0.14.4-1	exact-arm64	exact Debian ARM64 binary found
libapt-pkg6.0	2.2.4	amd64	apt	2.2.4	libapt-pkg6.0	2.2.4	exact-arm64	exact Debian ARM64 binary found
